	Артикул	Наименование	Количество	Единица измерения	Цена для конечного пользователя, руб.	Стоимость для конечного пользователя, руб.	Примечания	Дата выдачи КП	Номер КП	Проектная скидка	"Цена с проектной скидкой,
  руб."	"Стоимость с проектной скидкой,
  руб."	Стандартная скидка	"Цена со стандартной скидкой,
  руб."	"Стоимость со стандартной скидкой,
  руб."	Цена для конечного пользователя, $	Стоимость для конечного пользователя, $	"Цена с проектной скидкой,
  $"	"Стоимость с проектной скидкой,
  $"	Цена для конечного пользователя, руб	Стоимость для конечного пользователя, руб	Цена с проектной скидкой, руб	Стоимость с проектной скидкой, руб	Цена , руб.	Стоимость руб.	проектная скидка	Цена со скидкой, руб.	Стоимость со скидкой, руб.	Цена для конечного пользователя, €	Стоимость для конечного пользователя, €	Цена с проектной скидкой, €	Стоимость с проектной скидкой, €	Скидка для конечного пользователя	Цена для конечного пользователя со скидкой, руб.	Стоимость для конечного пользователя со скидкой, руб.	Цена со специальной скидкой, $	Стоимость со специальной скидкой, $	"Цена с проектной скидкой,
  €"	"Стоимость с проектной скидкой,
  €"	"Цена,
  руб. "	скидка	цена со скидкой	стоимость со скидкой	Цена для конечного пользователя, Руб.	Стоимость для конечного пользователя, Руб.	"Цена с проектной скидкой,
  Руб."	"Стоимость с проектной скидкой,
  Руб."	Стоимость , руб.	Unnamed: 6	 руб.	спец ЕНДЮЗЕР	Цена со скидкой от , руб.	Входная стоимость	Стоимость для конечного пользователя, $.	"Цена с проектной скидкой,
  $."	"Стоимость с проектной скидкой,
  $."	"Ширина
мм"	"Глубина
мм"	Высота мм	Масса, кг	Unnamed: 2	Цена для конечного пользователя, $.
117	C3.PH1006	Блок распред.пит. C3 гориз., 1U, 1 фаза, 32А, С13-4, С19-2, Schuko-2, 2 авт., вх.IEC 309, каб.2,5м	0.0	шт.	31300.0	0.0		02.12.2022	4237	0.47	16600.0	0.0																																																		
118	C3.PA1013	Блок распред.пит. C3 гориз., 1U, 1 фаза, 16А, Schuko-9, вх.C20,каб.2,5м	0.0	шт.	10800.0	0.0		02.12.2022	4237	0.47	5700.0	0.0																																																		
119	C3.BP2001	Панель-заглушка C3 пластик., 1U, быстросъемн.	0.0	шт.	500.0	0.0		02.12.2022	4237	0.47	270.0	0.0																																																		
120	C3.LA2001	Светильник стационарный C3 светодиодный, 220В, 1U	0.0	шт.	4300.0	0.0		02.12.2022	4237	0.47	2280.0	0.0																																																		
121	C3.RF4209	Шкаф C3 42U 800*1200, черный, дверь перф.	1.0	шт.	204200.0	204200.0		24.05.2022	4238	0.33	136800.0	136800.0																																																		
122	C3.RF4802	Шкаф C3 48U 600*1200, черный, дверь перф.	1.0	шт.	215100.0	215100.0		24.05.2022	4239				0.17	178500.0	178500.0																																															
123	C3.RF4801	Шкаф C3 48U 600*1050, черный, дверь перф.	1.0	шт.	204900.0	204900.0		24.05.2022	4239				0.17	170100.0	170100.0																																															
124	C3.RF4803	Шкаф C3 48U 750*1050, черный, дверь перф.	1.0	шт.	225400.0	225400.0		24.05.2022	4239				0.17	187100.0	187100.0																																															
125	C3.RF4805	Шкаф C3 48U 750*1200, черный, дверь перф.	1.0	шт.	239600.0	239600.0		24.05.2022	4239				0.17	198900.0	198900.0																																															
126	C3.RF4205	Шкаф C3 42U 750*1200, черный, дверь перф.	1.0	шт.	199100.0	199100.0		24.05.2022	4239				0.17	165300.0	165300.0																																															
127	C3.PM4003	Блок распред.пит.с мониторингом C3, 1 фаза, 32А, С13-36, С19-6, 2 авт., вх.IEC 309, каб.3м	1.0	шт.	104500.0	104500.0		24.05.2022	4239				0.17	86700.0	86700.0																																															
128	C3.PM4008	Блок распред.пит.с мониторингом C3, 3 фазы, 16А, С13-36, С19-6, 3 авт., вх.IEC 309, каб.3м	1.0	шт.	111200.0	111200.0		24.05.2022	4239				0.17	92300.0	92300.0																																															
129	C3.PM4007	Блок распред.пит.с мониторингом C3, 3 фазы, 32А, С13-30, С19-12, 6 авт., вх.IEC 309, каб.3м	1.0	шт.	125900.0	125900.0		24.05.2022	4239				0.17	104500.0	104500.0																																															
130	C3.PS4003	БРП управляемый C3, 3 фазы, 16А, С13-21, С19-3, 3 авт., вх.IEC 309, каб.3м	1.0	шт.	143900.0	143900.0		24.05.2022	4239				0.17	119400.0	119400.0																																															
131	C3.PM0001	Датчик температура/влажность	1.0	шт.	4400.0	4400.0		24.05.2022	4239				0.17	3650.0	3650.0																																															
132	C3.PS3001	Стоечный переключатель нагрузки C3, 1U, 230В, 16А, вход C20-2, выход С13-8, C19-1	0.0	шт.	96100.0	0.0		24.05.2022	4239				0.169	79900.0	0.0																																															
133	C3.PS3101	Сетевая карта SNMP для переключателя нагрузки	0.0	шт.	20300.0	0.0		24.05.2022	4239				0.169	16900.0	0.0																																															
134	C3.OV2001	Органайзер кабельный C3 верт., 8 металл.колец, 17U, (1компл.=2шт.)	0.0	шт.	16200.0	0.0		24.05.2022	4239				0.169	13500.0	0.0																																															
135	C3.OH1003	Органайзер кабельный C3 гориз., 5 металл.колец, 1U	0.0	шт.	1400.0	0.0		24.05.2022	4239				0.169	1160.0	0.0																																															
136	C3.PM0001	Датчик температура/влажность	0.0	шт.	4400.0	0.0		24.05.2022	4239				0.169	3660.0	0.0																																															
137	C3.BP2001	Панель-заглушка C3 пластик., 1U, быстросъемн.	0.0	шт.	400.0	0.0		24.05.2022	4239				0.169	330.0	0.0																																															
138	C3.PV4002	Блок распред.пит. C3 верт., 1 фаза, 32А, С13-24, C19-6, разъем.с фикс, 2 авт., вх.IEC 309, каб.3м	42.0	шт.	40400.0	1696800.0		24.05.2022	4240	0.33	27100.0	1138200.0																																																		
139	C3.RL4201	Шкаф C3 ECO 42U 600*1070, черный, дверь перф.	15.0	шт.	132900.0	1993500.0		24.05.2022	4240	0.33	89000.0	1335000.0																																																		
140	C3.RL4205	Шкаф C3 ECO 42U 800*1070, черный, дверь перф.	6.0	шт.	156100.0	936600.0		24.05.2022	4240	0.33	104600.0	627600.0																																																		
141	C3.RL4205	Шкаф C3 ECO 42U 800*1070, черный, дверь перф.	1.0	шт.	156100.0	156100.0		24.05.2022	4240	0.33	104600.0	104600.0																																																		
142	C3.OV2001	Органайзер кабельный C3 верт., 8 металл.колец, 17U, (1компл.=2шт.)	21.0	шт.	16200.0	340200.0		24.05.2022	4240	0.33	10900.0	228900.0																																																		
143	C3.OP4211	Органайзер кабельный двухрядн. C3 42U вертик., с пальцами 106мм, с крышкой	2.0	шт.	26400.0	52800.0		24.05.2022	4240	0.33	17700.0	35400.0																																																		
144	C3.BP2001	Панель-заглушка C3 пластик., 1U, быстросъемн.	400.0	шт.	400.0	160000.0		24.05.2022	4240	0.33	270.0	108000.0																																																		
145	C3.OR1006	Органайзер C3 кабельный кольцевой, пластик., черн., комплект (10шт)	20.0	шт.	3400.0	68000.0		24.05.2022	4240	0.33	2280.0	45600.0																																																		
146	C3.PM4008	Блок распред.пит.с мониторингом C3, 3 фазы, 16А, С13-36, С19-6, 3 авт., вх.IEC 309, каб.3м	0.0	шт.	111200.0	0.0		24.05.2022	4240	0.33	74500.0	0.0																																																		
147	C3.PS3001	Стоечный переключатель нагрузки C3, 1U, 230В, 16А, вход C20-2, выход С13-8, C19-1	0.0	шт.	96100.0	0.0		24.05.2022	4240	0.33	64400.0	0.0																																																		
148	C3.PS3101	Сетевая карта SNMP для переключателя нагрузки	0.0	шт.	20300.0	0.0		24.05.2022	4240	0.33	13600.0	0.0																																																		
149	C3.PV2003	Блок распред.пит. C3 верт., 1 фаза, 32А, С13-36, C19-12, Schuko-3, 2 авт., вх.IEC 309, каб.2,5м	0.0	шт.	62100.0	0.0		24.05.2022	4240	0.33	41600.0	0.0																																																		
150	C3.OH1003	Органайзер кабельный C3 гориз., 5 металл.колец, 1U	0.0	шт.	1400.0	0.0		24.05.2022	4240	0.33	940.0	0.0																																																		
151	C3.AD4212	Комплект дверной C3, 42U, прозрачн., д/коридора 1200мм, 2 двери	1.0	шт.	261300.0	261300.0		27.05.2022	4241	0.33	175100.0	175100.0																																																		
152	C3.AX4001	Механический синхронизатор раздвижения дверей C3	1.0	шт.	30000.0	30000.0		27.05.2022	4241	0.33	20100.0	20100.0																																																		
153	C3.AR2005	Панель потолочная C3 с аварийным откидыванием, 300*1200мм	2.0	шт.	68000.0	136000.0		27.05.2022	4241	0.33	45600.0	91200.0																																																		
154	C3.AR2006	Панель потолочная C3 с аварийным откидыванием, 600*1200мм	7.0	шт.	101800.0	712600.0		27.05.2022	4241	0.33	68200.0	477400.0																																																		
155	C3.AR2099	Блок питания для потолочных панелей, с каб.	1.0	шт.	18400.0	18400.0		27.05.2022	4241	0.33	12300.0	12300.0																																																		
156	C3.AX3002	Заглушка C3 на шкаф, металл.	4.0	шт.	17000.0	68000.0		27.05.2022	4241	0.33	11400.0	45600.0																																																		
157	C3.AX3003	Заглушка C3 между шкафами, металл.	2.0	шт.	22800.0	45600.0		27.05.2022	4241	0.33	15300.0	30600.0																																																		
158	C3.AD4224	Комплект дверной C3, 42U, прозрачн., д/коридора 1000мм, 1 дверь	1.0	шт.	226800.0	226800.0		27.05.2022	4241	0.33	152000.0	152000.0																																																		
159	C3.AR2019_1	Панель потолочная C3 с аварийным откидыванием, 300*1000мм	2.0	шт.	57400.0	114800.0		27.05.2022	4241	0.33	38500.0	77000.0																																																		
160	C3.AR2019	Панель потолочная C3 с аварийным откидыванием, 600*1000мм	6.0	шт.	85300.0	511800.0		27.05.2022	4241	0.33	57200.0	343200.0																																																		
161	C3.AR2099	Блок питания для потолочных панелей, с каб.	1.0	шт.	18400.0	18400.0		27.05.2022	4241	0.33	12300.0	12300.0																																																		
162	C3.AX3002	Заглушка C3 на шкаф, металл.	2.0	шт.	17000.0	34000.0		27.05.2022	4241	0.33	11400.0	22800.0																																																		
163	C3.AX3007	Кронштейн для крепления потолочной панели к боковой стене	5.0	шт.	7600.0	38000.0		27.05.2022	4241	0.33	5090.0	25450.0																																																		
164	C3.PM4003	Блок распред.пит.с мониторингом C3, 1 фаза, 32А, С13-36, С19-6, 3 авт., вх.IEC 309, каб.3м	36.0	шт.	104500.0	3762000.0		27.05.2022	4241	0.33	70000.0	2520000.0																																																		
165	C3.PM0001	Датчик температура/влажность	18.0	шт.	4400.0	79200.0		27.05.2022	4241	0.33	2950.0	53100.0																																																		
166	C3.PM0002	Датчик контроля двери	36.0	шт.	2100.0	75600.0		27.05.2022	4241	0.33	1410.0	50760.0																																																		
167	C3.PM0005	Модуль расширения портов датчиков	18.0	шт.	15000.0	270000.0		27.05.2022	4241	0.33	10100.0	181800.0																																																		
168	C3.PS3006	Стоечный переключатель нагрузки C3, 2U, 230В, 32А, вход IEC309-2, выход IEC309-1	1.0	шт.	119000.0	119000.0		24.05.2022	4242	0.33	79700.0	79700.0																																																		
169	C3.PS3101	Сетевая карта SNMP для переключателя нагрузки	1.0	шт.	20300.0	20300.0		24.05.2022	4242	0.33	13600.0	13600.0																																																		
170	C3.RF4201	Шкаф C3 42U 600*1050, черный, дверь перф.	20.0	шт.	170200.0	3404000.0		24.05.2022	4243	0.33	114000.0	2280000.0																																																		
171	C3.RL4201	Шкаф C3 ECO 42U 600*1070, черный, дверь перф.	0.0	шт.	132900.0	0.0		24.05.2022	4243	0.33	89000.0	0.0																																																		
172	C3.PM4008	Блок распред.пит.с мониторингом C3, 3 фазы, 16А, С13-36, С19-6, 3 авт., вх.IEC 309, каб.3м	40.0	шт.	111200.0	4448000.0		24.05.2022	4243	0.33	74500.0	2980000.0																																																		
173	C3.PM4004	Блок распред.пит.с мониторингом C3, 3 фазы, 16А, С13-24, С19-6, разъем.с фикс, 3 авт., вх.IEC 309, каб.3м	0.0	шт.	106200.0	0.0		24.05.2022	4243	0.33	71200.0	0.0																																																		
174	C3.PS3001	Стоечный переключатель нагрузки C3, 1U, 230В, 16А, вход C20-2, выход С13-8, C19-1	0.0	шт.	96100.0	0.0		24.05.2022	4243	0.33	64400.0	0.0																																																		
175	C3.PS3101	Сетевая карта SNMP для переключателя нагрузки	0.0	шт.	20300.0	0.0		24.05.2022	4243	0.33	13600.0	0.0																																																		
176	C3.PV2003	Блок распред.пит. C3 верт., 1 фаза, 32А, С13-36, C19-12, Schuko-3, 2 авт., вх.IEC 309, каб.2,5м	0.0	шт.	62100.0	0.0		24.05.2022	4243	0.33	41600.0	0.0																																																		
177	C3.OV2001	Органайзер кабельный C3 верт., 8 металл.колец, 17U, (1компл.=2шт.)	0.0	шт.	16200.0	0.0		24.05.2022	4243	0.33	10900.0	0.0																																																		
178	C3.OH1003	Органайзер кабельный C3 гориз., 5 металл.колец, 1U	0.0	шт.	1400.0	0.0		24.05.2022	4243	0.33	940.0	0.0																																																		
179	C3.PM0001	Датчик температура/влажность	0.0	шт.	4400.0	0.0		24.05.2022	4243	0.33	2950.0	0.0																																																		
180	C3.RW2006	Шкаф напольно-навесной с повор.каркасом C3 18U 600*600, черный, дверь стекло	1.0	шт.	54800.0	54800.0		25.05.2022	4244				0.23	42200.0	42200.0																																															
181	C3.OH1001	Органайзер кабельный C3 гориз., 5 пласт.колец, 1U	8.0	шт.	1600.0	12800.0		25.05.2022	4244				0.23	1230.0	9840.0																																															
182	C3.OH1002	Органайзер кабельный C3 гориз., 5 пласт.колец, 2U	6.0	шт.	1700.0	10200.0		25.05.2022	4244				0.23	1310.0	7860.0																																															
183	C3.SH1002	Полка д/размещ.оборуд.C3 выдвижная, 1U, 50 кг	5.0	шт.	11300.0	56500.0		25.05.2022	4244				0.23	8700.0	43500.0																																															
184	C3.SH1004	Направляющие д/размещ.оборуд.C3 универсальные 1U, 20 кг	5.0	шт.	3100.0	15500.0		25.05.2022	4244				0.23	2390.0	11950.0																																															
185	C3.GR1006	Комплект заземления C3 д/шкафа, гориз. (шина, 15 проводов, крепеж)	3.0	шт.	6200.0	18600.0		25.05.2022	4244				0.23	4770.0	14310.0																																															
186	C3.FS1001	Комплект крепежа C3 винт-гайка-шайба, д/установки в шкаф, M6, 32 шт.	3.0	шт.	900.0	2700.0		25.05.2022	4244				0.23	690.0	2070.0																																															
187	C3.FR1001	Вентиляторная полка C3 д/уст.в крышу шкафа напольно-навесного	1.0	шт.	11200.0	11200.0		25.05.2022	4244				0.23	8600.0	8600.0																																															
188	C3.RF4201	Шкаф C3 42U 600*1050, черный, дверь перф.	2.0	шт.	170200.0	340400.0		25.05.2022	4244				0.23	131100.0	262200.0																																															
